id_municipio	nome_municipio	latitude	longitude	ano	sigla_uf	bioma	data_hora
3548906	São Carlos	22.08	47.9980	2020	SP	Cerrado	8/14/2020 16:35
3548906	São Carlos	21.8340	47.8450	2020	SP	Cerrado	3/5/2020 16:45
3548906	São Carlos	21.89343	47.91613	2021	SP	Cerrado	7/27/2021 16:20
3548906	São Carlos	22.04346	48.05117	2021	SP	Cerrado	8/17/2021 16:37
3548906	São Carlos	22.03938	48.01364	2021	SP	Cerrado	8/17/2021 16:37
3548906	São Carlos	21.96381	47.86232	2021	SP	Cerrado	9/8/2021 17:37
3548906	São Carlos	22.04328	47.91833	2021	SP	Cerrado	7/26/2021 17:13
3548906	São Carlos	21.8710	47.8550	2005	SP	Cerrado	8/14/2005 16:27
3548906	São Carlos	21.6620	47.8810	2006	SP	Cerrado	5/29/2006 16:28
3548906	São Carlos	21.6530	47.8390	2006	SP	Cerrado	8/8/2006 16:36
3548906	São Carlos	21.6330	47.8670	2006	SP	Cerrado	7/26/2006 17:06
3548906	São Carlos	21.7580	47.88	2007	SP	Cerrado	7/31/2007 16:54
3548906	São Carlos	21.7250	47.7660	2007	SP	Cerrado	4/22/2007 17:19
3548906	São Carlos	21.7610	47.8440	2008	SP	Cerrado	9/25/2008 16:20
3548906	São Carlos	21.75	47.7740	2008	SP	Cerrado	9/25/2008 16:20
3548906	São Carlos	21.6730	47.8610	2010	SP	Cerrado	9/5/2010 17:20
3548906	São Carlos	22.0580	48.0360	2010	SP	Cerrado	8/31/2010 17:01
3548906	São Carlos	21.6670	47.8850	2010	SP	Cerrado	9/13/2010 16:31
3548906	São Carlos	21.7890	47.9070	2010	SP	Cerrado	8/24/2010 16:55
3548906	São Carlos	21.9890	47.89	2011	SP	Cerrado	8/7/2011 17:19
3548906	São Carlos	21.9690	47.9330	2011	SP	Cerrado	8/17/2011 16:17
3548906	São Carlos	22.1250	47.8670	2011	SP	Cerrado	8/17/2011 16:17
3548906	São Carlos	21.7210	47.8960	2012	SP	Cerrado	3/26/2012 16:31
3548906	São Carlos	22.0220	47.8460	2014	SP	Cerrado	7/23/2014 17:13
3548906	São Carlos	22.12	47.8340	2016	SP	Cerrado	7/12/2016 17:13
3548906	São Carlos	22.0320	47.8650	2017	SP	Cerrado	7/29/2017 17:25
3548906	São Carlos	21.8550	47.8860	2017	SP	Cerrado	9/17/2017 17:13
3548906	São Carlos	22.0	47.9440	2018	SP	Cerrado	9/9/2018 17:30
3548906	São Carlos	22.0770	47.8620	2020	SP	Cerrado	8/12/2020 16:45
3548906	São Carlos	22.0820	48.0170	2020	SP	Cerrado	8/14/2020 16:35
3548906	São Carlos	22.11	47.9250	2020	SP	Cerrado	9/13/2020 16:45
3548906	São Carlos	22.03648	47.97789	2021	SP	Cerrado	8/20/2021 17:07
3548906	São Carlos	22.04524	47.93041	2021	SP	Cerrado	7/26/2021 17:13
3548906	São Carlos	22.06288	48.02592	2021	SP	Cerrado	8/20/2021 17:07
3548906	São Carlos	21.60482	47.85128	2021	SP	Cerrado	8/20/2021 17:07
3548906	São Carlos	21.77231	47.92158	2021	SP	Cerrado	8/18/2021 17:20
3548906	São Carlos	21.70354	47.75888	2021	SP	Cerrado	9/5/2021 17:07
3548906	São Carlos	21.93072	47.84275	2021	SP	Cerrado	9/8/2021 17:37
3548906	São Carlos	21.97534	47.89118	2021	SP	Cerrado	9/5/2021 17:07
3548906	São Carlos	21.9520	47.9260	2003	SP	Cerrado	5/22/2003 17:10
3548906	São Carlos	21.8020	47.8450	2005	SP	Cerrado	2/12/2005 16:21
3548906	São Carlos	21.8320	47.9030	2005	SP	Cerrado	2/24/2005 16:46
3548906	São Carlos	21.8110	47.84	2006	SP	Cerrado	11/8/2006 17:01
3548906	São Carlos	22.1140	47.8460	2006	SP	Cerrado	9/14/2006 16:55
3548906	São Carlos	21.9950	47.9150	2007	SP	Cerrado	7/8/2007 16:48
3548906	São Carlos	21.6520	47.8480	2008	SP	Cerrado	3/29/2008 16:42
3548906	São Carlos	22.0780	47.8890	2010	SP	Cerrado	10/13/2010 16:43
3548906	São Carlos	21.8080	47.8340	2010	SP	Cerrado	6/26/2010 17:14
3548906	São Carlos	22.1530	47.9020	2010	SP	Cerrado	2/3/2010 16:20
3548906	São Carlos	22.0950	47.8910	2010	SP	Cerrado	7/25/2010 16:43
3548906	São Carlos	22.0160	47.9180	2010	SP	Cerrado	6/17/2010 17:21
3548906	São Carlos	21.8950	47.8850	2010	SP	Cerrado	6/17/2010 17:21
3548906	São Carlos	21.6230	47.8340	2010	SP	Cerrado	8/29/2010 17:14
3548906	São Carlos	21.9510	47.8730	2011	SP	Cerrado	8/30/2011 17:25
3548906	São Carlos	22.0530	47.9770	2014	SP	Cerrado	7/23/2014 17:13
3548906	São Carlos	21.6360	47.8490	2014	SP	Cerrado	9/18/2014 17:07
3548906	São Carlos	21.9890	47.8660	2014	SP	Cerrado	9/11/2014 17:01
3548906	São Carlos	21.72	47.8060	2015	SP	Cerrado	8/13/2015 17:01
3548906	São Carlos	22.1060	47.84	2016	SP	Cerrado	8/17/2016 16:48
3548906	São Carlos	21.8650	47.8850	2017	SP	Cerrado	9/17/2017 17:13
3548906	São Carlos	21.8760	47.8890	2017	SP	Cerrado	9/17/2017 17:13
3548906	São Carlos	22.0570	47.9990	2019	SP	Cerrado	7/14/2019 17:05
3548906	São Carlos	21.6990	47.7650	2019	SP	Cerrado	8/17/2019 16:55
3548906	São Carlos	21.9660	47.8810	2020	SP	Cerrado	5/18/2020 17:25
3548906	São Carlos	21.9650	47.8640	2020	SP	Cerrado	7/28/2020 17:30
3548906	São Carlos	21.70519	47.76942	2021	SP	Cerrado	9/5/2021 17:07
3548906	São Carlos	21.6437	47.81596	2021	SP	Cerrado	8/23/2021 17:37
3548906	São Carlos	21.62242	47.84333	2021	SP	Cerrado	8/19/2021 16:24
3548906	São Carlos	21.62195	47.8237	2021	SP	Cerrado	8/22/2021 16:54
3548906	São Carlos	21.9280	47.7960	2004	SP	Cerrado	8/2/2004 16:34
3548906	São Carlos	22.0370	47.8760	2006	SP	Cerrado	5/30/2006 17:11
3548906	São Carlos	21.9380	47.8560	2006	SP	Cerrado	6/1/2006 16:59
3548906	São Carlos	22.0740	48.0350	2006	SP	Cerrado	5/27/2006 16:41
3548906	São Carlos	21.7280	47.9390	2007	SP	Cerrado	2/23/2007 16:43
3548906	São Carlos	21.81	47.8460	2010	SP	Cerrado	6/26/2010 17:14
3548906	São Carlos	21.6810	47.8760	2010	SP	Cerrado	9/14/2010 17:14
3548906	São Carlos	21.8240	47.88	2010	SP	Cerrado	8/4/2010 17:20
3548906	São Carlos	22.0930	47.8490	2010	SP	Cerrado	8/22/2010 17:08
3548906	São Carlos	22.0980	47.8690	2010	SP	Cerrado	8/13/2010 17:14
3548906	São Carlos	22.0830	47.8570	2010	SP	Cerrado	8/5/2010 16:25
3548906	São Carlos	22.1220	47.8280	2011	SP	Cerrado	8/17/2011 16:17
3548906	São Carlos	21.7630	47.8180	2012	SP	Cerrado	4/14/2012 17:02
3548906	São Carlos	21.6940	47.9050	2012	SP	Cerrado	2/3/2012 16:55
3548906	São Carlos	22.0760	47.8860	2012	SP	Cerrado	8/23/2012 17:31
3548906	São Carlos	21.9990	47.9350	2014	SP	Cerrado	5/15/2014 16:56
3548906	São Carlos	22.0630	47.9690	2014	SP	Cerrado	7/23/2014 17:13
3548906	São Carlos	21.8670	47.8540	2014	SP	Cerrado	8/26/2014 17:01
3548906	São Carlos	22.1220	47.8460	2016	SP	Cerrado	7/12/2016 17:13
3548906	São Carlos	21.88	47.82	2016	SP	Cerrado	7/3/2016 17:19
3548906	São Carlos	21.7420	47.9220	2017	SP	Cerrado	8/30/2017 17:25
3548906	São Carlos	21.9220	47.9290	2017	SP	Cerrado	9/6/2017 17:31
3548906	São Carlos	22.0320	47.86	2017	SP	Cerrado	7/29/2017 17:25
3548906	São Carlos	21.6340	47.8460	2018	SP	Cerrado	8/11/2018 16:25
3548906	São Carlos	22.0980	47.8890	2018	SP	Cerrado	5/30/2018 16:30
3548906	São Carlos	21.8160	47.8270	2019	SP	Cerrado	10/5/2019 17:35
3548906	São Carlos	21.7650	47.8150	2020	SP	Cerrado	6/30/2020 17:05
3548906	São Carlos	21.87634	47.91719	2021	SP	Cerrado	7/27/2021 16:20
3548906	São Carlos	22.06146	48.07856	2021	SP	Cerrado	8/20/2021 17:07
3548906	São Carlos	22.07312	47.91973	2021	SP	Cerrado	7/26/2021 17:13
3548906	São Carlos	22.04734	47.98664	2021	SP	Cerrado	8/20/2021 17:07
3548906	São Carlos	21.64022	47.82079	2021	SP	Cerrado	8/22/2021 16:54
3548906	São Carlos	22.05266	47.93447	2021	SP	Cerrado	8/25/2021 17:24
3548906	São Carlos	22.02723	47.9796	2021	SP	Cerrado	8/20/2021 17:07
3548906	São Carlos	21.80991	47.80898	2021	SP	Cerrado	9/12/2021 17:13
3548906	São Carlos	22.06757	48.05651	2021	SP	Cerrado	8/20/2021 17:07
3548906	São Carlos	21.68283	47.86888	2021	SP	Cerrado	8/23/2021 17:37
3548906	São Carlos	22.0920	47.8560	2003	SP	Cerrado	10/17/2003 16:45
3548906	São Carlos	21.9970	47.9660	2003	SP	Cerrado	7/22/2003 16:39
3548906	São Carlos	22.0920	47.9730	2003	SP	Cerrado	6/18/2003 16:51
3548906	São Carlos	21.9460	47.8830	2003	SP	Cerrado	8/3/2003 17:03
3548906	São Carlos	21.8030	47.8530	2005	SP	Cerrado	7/11/2005 16:39
3548906	São Carlos	22.1090	47.8460	2006	SP	Cerrado	7/28/2006 16:54
3548906	São Carlos	21.9710	47.8840	2006	SP	Cerrado	8/26/2006 16:24
3548906	São Carlos	22.0340	47.99	2007	SP	Cerrado	5/10/2007 17:07
3548906	São Carlos	21.7440	47.9380	2007	SP	Cerrado	3/28/2007 17:26
3548906	São Carlos	21.9850	47.9150	2008	SP	Cerrado	7/8/2008 17:02
3548906	São Carlos	21.7380	47.7950	2008	SP	Cerrado	2/8/2008 16:54
3548906	São Carlos	22.05	47.8690	2010	SP	Cerrado	8/29/2010 17:14
3548906	São Carlos	21.95	47.8860	2010	SP	Cerrado	8/26/2010 16:43
3548906	São Carlos	22.0970	47.88	2010	SP	Cerrado	9/13/2010 16:31
3548906	São Carlos	22.0680	47.9160	2010	SP	Cerrado	8/29/2010 17:14
3548906	São Carlos	21.9790	47.9480	2010	SP	Cerrado	7/8/2010 17:39
3548906	São Carlos	22.0650	48.0180	2010	SP	Cerrado	8/31/2010 17:01
3548906	São Carlos	21.89	47.9050	2011	SP	Cerrado	5/7/2011 16:55
3548906	São Carlos	21.9780	47.8920	2011	SP	Cerrado	8/7/2011 17:19
3548906	São Carlos	21.7980	47.9610	2011	SP	Cerrado	1/1/2011 16:43
3548906	São Carlos	21.7610	47.8660	2011	SP	Cerrado	11/28/2011 16:24
3548906	São Carlos	21.62	47.8260	2011	SP	Cerrado	7/3/2011 16:48
3548906	São Carlos	21.8760	47.8570	2014	SP	Cerrado	8/26/2014 17:01
3548906	São Carlos	21.7610	47.9380	2017	SP	Cerrado	9/10/2017 17:07
3548906	São Carlos	21.8370	47.8550	2018	SP	Cerrado	12/11/2018 17:00
3548906	São Carlos	21.74	47.77	2018	SP	Cerrado	11/13/2018 16:35
3548906	São Carlos	21.96	47.8390	2020	SP	Cerrado	7/28/2020 17:30
3548906	São Carlos	21.94625	47.83946	2021	SP	Cerrado	9/8/2021 17:37
3548906	São Carlos	22.06069	47.94813	2021	SP	Cerrado	8/22/2021 16:54
3548906	São Carlos	22.0580	47.9940	2021	SP	Cerrado	7/10/2021 17:10
3548906	São Carlos	22.03602	47.92652	2021	SP	Cerrado	9/7/2021 16:54
3548906	São Carlos	22.06444	48.03607	2021	SP	Cerrado	8/20/2021 17:07
3548906	São Carlos	22.05364	48.02758	2021	SP	Cerrado	8/20/2021 17:07
3548906	São Carlos	22.0470	47.9310	2003	SP	Cerrado	7/9/2003 17:10
3548906	São Carlos	21.9920	47.8790	2003	SP	Cerrado	8/14/2003 16:45
3548906	São Carlos	21.8340	47.8320	2003	SP	Cerrado	10/17/2003 16:45
3548906	São Carlos	22.0480	47.9940	2004	SP	Cerrado	6/16/2004 17:17
3548906	São Carlos	21.8160	47.8910	2005	SP	Cerrado	4/11/2005 16:58
3548906	São Carlos	21.9730	47.8890	2006	SP	Cerrado	8/26/2006 16:24
3548906	São Carlos	21.9940	47.9040	2007	SP	Cerrado	7/8/2007 16:48
3548906	São Carlos	22.1	47.85	2009	SP	Cerrado	6/4/2009 16:47
3548906	São Carlos	21.66	47.89	2010	SP	Cerrado	9/13/2010 16:31
3548906	São Carlos	21.8270	47.8950	2010	SP	Cerrado	8/4/2010 17:20
3548906	São Carlos	21.9220	47.7950	2010	SP	Cerrado	5/6/2010 16:44
3548906	São Carlos	21.66	47.8540	2010	SP	Cerrado	9/5/2010 17:20
3548906	São Carlos	21.7810	47.9190	2010	SP	Cerrado	8/24/2010 16:55
3548906	São Carlos	21.6870	47.8740	2010	SP	Cerrado	9/5/2010 17:20
3548906	São Carlos	21.8730	47.8560	2011	SP	Cerrado	8/13/2011 16:42
3548906	São Carlos	22.1120	47.8540	2011	SP	Cerrado	7/20/2011 17:31
3548906	São Carlos	22.1090	47.8220	2011	SP	Cerrado	8/17/2011 16:17
3548906	São Carlos	22.0880	47.8560	2011	SP	Cerrado	9/5/2011 16:48
3548906	São Carlos	22.0710	47.8940	2012	SP	Cerrado	8/23/2012 17:31
3548906	São Carlos	21.7	47.8980	2012	SP	Cerrado	2/3/2012 16:55
3548906	São Carlos	21.8640	47.8750	2014	SP	Cerrado	8/30/2014 16:37
3548906	São Carlos	21.7210	47.8160	2015	SP	Cerrado	8/13/2015 17:01
3548906	São Carlos	22.06	47.96	2015	SP	Cerrado	8/9/2015 17:26
3548906	São Carlos	21.7440	47.9140	2017	SP	Cerrado	8/30/2017 17:25
3548906	São Carlos	21.7520	47.94	2017	SP	Cerrado	9/10/2017 17:07
3548906	São Carlos	22.0590	48.01	2019	SP	Cerrado	7/14/2019 17:05
3548906	São Carlos	21.7630	47.7860	2020	SP	Cerrado	9/29/2020 16:45
3548906	São Carlos	21.6230	47.8290	2020	SP	Cerrado	9/8/2020 16:30
3548906	São Carlos	22.0586	48.04652	2021	SP	Cerrado	8/18/2021 17:20
3548906	São Carlos	22.06916	48.08184	2021	SP	Cerrado	8/22/2021 16:54
3548906	São Carlos	21.64157	47.83069	2021	SP	Cerrado	8/22/2021 16:54
3548906	São Carlos	21.9840	47.9150	2003	SP	Cerrado	8/24/2003 17:22
3548906	São Carlos	21.77	47.8110	2004	SP	Cerrado	1/16/2004 16:27
3548906	São Carlos	21.7240	47.8060	2004	SP	Cerrado	7/27/2004 17:11
3548906	São Carlos	22.0320	47.7850	2004	SP	Cerrado	6/7/2004 17:23
3548906	São Carlos	22.0450	47.8450	2005	SP	Cerrado	6/14/2005 16:57
3548906	São Carlos	21.77	47.81	2006	SP	Cerrado	7/8/2006 17:18
3548906	São Carlos	21.7560	47.7960	2006	SP	Cerrado	7/8/2006 17:18
3548906	São Carlos	21.7440	47.7980	2006	SP	Cerrado	7/8/2006 17:18
3548906	São Carlos	22.1150	47.8560	2006	SP	Cerrado	9/14/2006 16:55
3548906	São Carlos	22.0610	47.9270	2006	SP	Cerrado	8/25/2006 17:19
3548906	São Carlos	21.7220	47.8190	2007	SP	Cerrado	5/10/2007 17:07
3548906	São Carlos	21.7820	47.8610	2007	SP	Cerrado	2/5/2007 16:55
3548906	São Carlos	22.0490	47.8890	2007	SP	Cerrado	10/17/2007 17:06
3548906	São Carlos	21.7570	47.87	2007	SP	Cerrado	7/31/2007 16:54
3548906	São Carlos	21.6830	47.9060	2010	SP	Cerrado	9/13/2010 16:31
3548906	São Carlos	21.7780	47.8990	2010	SP	Cerrado	8/24/2010 16:55
3548906	São Carlos	22.09	47.8830	2010	SP	Cerrado	8/13/2010 17:14
3548906	São Carlos	21.6490	47.8560	2010	SP	Cerrado	9/5/2010 17:20
3548906	São Carlos	21.7030	47.7640	2011	SP	Cerrado	8/25/2011 17:06
3548906	São Carlos	21.6170	47.8220	2011	SP	Cerrado	7/3/2011 16:48
3548906	São Carlos	21.9630	47.91	2014	SP	Cerrado	8/15/2014 17:20
3548906	São Carlos	21.8680	47.8640	2014	SP	Cerrado	8/26/2014 17:01
3548906	São Carlos	22.0820	47.8950	2019	SP	Cerrado	6/23/2019 16:45
3548906	São Carlos	22.1520	47.8890	2020	SP	Cerrado	8/10/2020 17:00
3548906	São Carlos	22.1160	47.9080	2020	SP	Cerrado	9/16/2020 17:15
3548906	São Carlos	21.9560	47.8760	2020	SP	Cerrado	5/18/2020 17:25
3548906	São Carlos	21.61282	47.82515	2021	SP	Cerrado	8/22/2021 16:54
3548906	São Carlos	22.08313	47.91796	2021	SP	Cerrado	7/26/2021 17:13
3548906	São Carlos	22.02684	47.92792	2021	SP	Cerrado	9/7/2021 16:54
3548906	São Carlos	21.69108	47.86164	2021	SP	Cerrado	8/23/2021 17:37
3548906	São Carlos	22.06913	48.06672	2021	SP	Cerrado	8/20/2021 17:07
3552700	Tabatinga	21.6370	48.5250	2004	SP	Cerrado	6/18/2004 17:05
3552700	Tabatinga	21.6540	48.5120	2006	SP	Cerrado	5/3/2006 17:29
3552700	Tabatinga	21.7390	48.6840	2008	SP	Cerrado	7/15/2008 17:08
3552700	Tabatinga	21.6690	48.65	2009	SP	Cerrado	8/17/2009 17:23
3552700	Tabatinga	21.7730	48.6340	2010	SP	Cerrado	8/12/2010 16:31
3552700	Tabatinga	21.6630	48.6150	2010	SP	Cerrado	10/11/2010 16:55
3552700	Tabatinga	21.6690	48.5170	2011	SP	Cerrado	11/8/2011 16:48
3552700	Tabatinga	21.6850	48.5760	2011	SP	Cerrado	9/23/2011 16:36
3552700	Tabatinga	21.7280	48.5480	2011	SP	Cerrado	12/21/2011 16:30
3552700	Tabatinga	21.6410	48.5610	2011	SP	Cerrado	8/23/2011 17:19
3552700	Tabatinga	21.6410	48.52	2011	SP	Cerrado	9/19/2011 17:00
3552700	Tabatinga	21.6370	48.56	2011	SP	Cerrado	9/19/2011 17:00
3552700	Tabatinga	21.6730	48.6310	2012	SP	Cerrado	10/25/2012 16:48
3552700	Tabatinga	21.6880	48.6960	2014	SP	Cerrado	8/22/2014 17:26
3552700	Tabatinga	21.7750	48.7310	2014	SP	Cerrado	8/23/2014 16:31
3552700	Tabatinga	21.7580	48.7060	2014	SP	Cerrado	8/23/2014 16:31
3552700	Tabatinga	21.76	48.7330	2014	SP	Cerrado	8/23/2014 16:31
3552700	Tabatinga	21.7370	48.5980	2019	SP	Cerrado	8/31/2019 17:05
3552700	Tabatinga	21.6940	48.7090	2020	SP	Cerrado	8/26/2020 16:56
3552700	Tabatinga	21.7240	48.5780	2021	SP	Cerrado	7/13/2021 17:40
3552700	Tabatinga	21.7170	48.5770	2004	SP	Cerrado	8/12/2004 17:11
3552700	Tabatinga	21.6670	48.6530	2005	SP	Cerrado	10/13/2005 16:51
3552700	Tabatinga	21.81	48.67	2006	SP	Cerrado	9/14/2006 16:55
3552700	Tabatinga	21.7480	48.6830	2008	SP	Cerrado	7/15/2008 17:08
3552700	Tabatinga	21.8020	48.6840	2010	SP	Cerrado	5/4/2010 16:57
3552700	Tabatinga	21.7110	48.61	2010	SP	Cerrado	7/8/2010 17:39
3552700	Tabatinga	21.7	48.5950	2011	SP	Cerrado	9/23/2011 16:36
3552700	Tabatinga	21.7110	48.7	2013	SP	Cerrado	7/6/2013 17:01
3552700	Tabatinga	21.7390	48.5510	2014	SP	Cerrado	8/21/2014 16:43
3552700	Tabatinga	21.7390	48.7180	2014	SP	Cerrado	8/24/2014 17:13
3552700	Tabatinga	21.7230	48.5930	2015	SP	Cerrado	9/23/2015 16:55
3552700	Tabatinga	21.6560	48.6310	2015	SP	Cerrado	5/27/2015 16:49
3552700	Tabatinga	21.74386	48.59621	2021	SP	Cerrado	8/10/2021 16:30
3552700	Tabatinga	21.7170	48.5840	2006	SP	Cerrado	2/4/2006 16:39
3552700	Tabatinga	21.7010	48.6860	2006	SP	Cerrado	10/23/2006 17:01
3552700	Tabatinga	21.7090	48.6950	2007	SP	Cerrado	2/16/2007 16:37
3552700	Tabatinga	21.7760	48.6610	2010	SP	Cerrado	8/12/2010 16:31
3552700	Tabatinga	21.8	48.6740	2010	SP	Cerrado	5/4/2010 16:57
3552700	Tabatinga	21.7	48.5880	2011	SP	Cerrado	9/23/2011 16:36
3552700	Tabatinga	21.7330	48.5690	2011	SP	Cerrado	12/21/2011 16:30
3552700	Tabatinga	21.6650	48.5740	2012	SP	Cerrado	1/31/2012 16:24
3552700	Tabatinga	21.7490	48.6660	2013	SP	Cerrado	4/17/2013 17:02
3552700	Tabatinga	21.74	48.7420	2015	SP	Cerrado	9/3/2015 17:19
3552700	Tabatinga	21.7130	48.6690	2019	SP	Cerrado	8/31/2019 17:05
3552700	Tabatinga	21.6640	48.5170	2003	SP	Cerrado	1/9/2003 16:52
3552700	Tabatinga	21.74	48.6690	2007	SP	Cerrado	11/18/2007 17:06
3552700	Tabatinga	21.7470	48.6730	2008	SP	Cerrado	7/15/2008 17:08
3552700	Tabatinga	21.6930	48.6840	2009	SP	Cerrado	1/9/2009 16:59
3552700	Tabatinga	21.6450	48.5710	2011	SP	Cerrado	11/8/2011 16:48
3552700	Tabatinga	21.6520	48.5610	2012	SP	Cerrado	1/6/2012 16:30
3552700	Tabatinga	21.6520	48.5710	2012	SP	Cerrado	4/3/2012 17:20
3552700	Tabatinga	21.7410	48.7230	2013	SP	Cerrado	11/2/2013 17:07
3552700	Tabatinga	21.71	48.6180	2013	SP	Cerrado	9/26/2013 16:49
3552700	Tabatinga	21.7120	48.6470	2013	SP	Cerrado	9/27/2013 17:32
3552700	Tabatinga	21.6920	48.5840	2018	SP	Cerrado	6/2/2018 17:00
3552700	Tabatinga	21.62272	48.60122	2021	SP	Cerrado	9/1/2021 17:32
3552700	Tabatinga	21.6370	48.52	2005	SP	Cerrado	11/21/2005 16:57
3552700	Tabatinga	21.71	48.5680	2005	SP	Cerrado	3/19/2005 16:52
3552700	Tabatinga	21.7360	48.55	2007	SP	Cerrado	5/19/2007 17:01
3552700	Tabatinga	21.6880	48.5590	2009	SP	Cerrado	8/14/2009 16:52
3552700	Tabatinga	21.69	48.63	2010	SP	Cerrado	11/5/2010 16:49
3552700	Tabatinga	21.6380	48.6690	2010	SP	Cerrado	10/18/2010 17:01
3552700	Tabatinga	21.7710	48.6390	2010	SP	Cerrado	8/12/2010 16:31
3552700	Tabatinga	21.73	48.6990	2014	SP	Cerrado	8/14/2014 16:37
3552700	Tabatinga	21.7220	48.5830	2015	SP	Cerrado	9/23/2015 16:55
3552700	Tabatinga	21.6860	48.5980	2015	SP	Cerrado	9/24/2015 17:38
3552700	Tabatinga	21.6950	48.7130	2016	SP	Cerrado	8/8/2016 16:55
3552700	Tabatinga	21.7540	48.6180	2017	SP	Cerrado	9/12/2017 16:55
3552700	Tabatinga	21.7330	48.58	2018	SP	Cerrado	9/22/2018 17:00
3552700	Tabatinga	21.7710	48.63	2018	SP	Cerrado	9/2/2018 17:25
3552700	Tabatinga	21.8080	48.6970	2019	SP	Cerrado	8/31/2019 17:05
3552700	Tabatinga	21.6650	48.6420	2005	SP	Cerrado	10/13/2005 16:51
3552700	Tabatinga	21.7270	48.5610	2009	SP	Cerrado	4/29/2009 17:12
3552700	Tabatinga	21.6730	48.6620	2010	SP	Cerrado	10/9/2010 17:07
3552700	Tabatinga	21.6880	48.5890	2011	SP	Cerrado	9/23/2011 16:36
3552700	Tabatinga	21.6470	48.5790	2011	SP	Cerrado	11/3/2011 16:30
3552700	Tabatinga	21.7240	48.71	2011	SP	Cerrado	10/21/2011 17:00
3552700	Tabatinga	21.72	48.6960	2013	SP	Cerrado	7/5/2013 16:18
3552700	Tabatinga	21.6490	48.6250	2013	SP	Cerrado	8/28/2013 17:19
3552700	Tabatinga	21.7630	48.6170	2017	SP	Cerrado	9/12/2017 16:55
3552700	Tabatinga	21.7040	48.67	2019	SP	Cerrado	8/31/2019 17:05
3552700	Tabatinga	21.6650	48.5240	2006	SP	Cerrado	4/12/2006 17:11
3552700	Tabatinga	21.6370	48.6690	2006	SP	Cerrado	12/19/2006 16:55
3552700	Tabatinga	21.7440	48.7030	2006	SP	Cerrado	9/5/2006 17:01
3552700	Tabatinga	21.7350	48.7370	2010	SP	Cerrado	5/13/2010 16:50
3552700	Tabatinga	21.7330	48.7240	2010	SP	Cerrado	5/13/2010 16:50
3552700	Tabatinga	21.6460	48.5150	2010	SP	Cerrado	8/10/2010 16:43
3552700	Tabatinga	21.6620	48.54	2012	SP	Cerrado	1/31/2012 16:24
3552700	Tabatinga	21.74	48.6290	2012	SP	Cerrado	11/1/2012 16:54
3552700	Tabatinga	21.6470	48.5640	2012	SP	Cerrado	3/8/2012 16:43
3552700	Tabatinga	21.74	48.6520	2012	SP	Cerrado	8/22/2012 16:49
3552700	Tabatinga	21.7280	48.7050	2013	SP	Cerrado	4/17/2013 17:02
3552700	Tabatinga	21.7480	48.6560	2013	SP	Cerrado	4/17/2013 17:02
3552700	Tabatinga	21.7420	48.7230	2014	SP	Cerrado	8/24/2014 17:13
3552700	Tabatinga	21.6580	48.6440	2015	SP	Cerrado	5/27/2015 16:49
3552700	Tabatinga	21.8120	48.6870	2016	SP	Cerrado	7/30/2016 17:01
3552700	Tabatinga	21.7070	48.6360	2005	SP	Cerrado	5/13/2005 16:57
3552700	Tabatinga	21.6630	48.5130	2006	SP	Cerrado	4/12/2006 17:11
3552700	Tabatinga	21.6980	48.5750	2011	SP	Cerrado	9/23/2011 16:36
3552700	Tabatinga	21.7020	48.6390	2011	SP	Cerrado	6/20/2011 17:19
3552700	Tabatinga	21.7380	48.6470	2012	SP	Cerrado	9/2/2012 16:30
3552700	Tabatinga	21.75	48.6140	2013	SP	Cerrado	7/31/2013 16:55
3552700	Tabatinga	21.6780	48.5810	2013	SP	Cerrado	2/23/2013 16:43
3552700	Tabatinga	21.6780	48.6210	2013	SP	Cerrado	10/21/2013 16:42
3552700	Tabatinga	21.7470	48.7050	2015	SP	Cerrado	3/3/2015 16:31
3552700	Tabatinga	21.8250	48.6840	2016	SP	Cerrado	1/22/2016 16:49
3552700	Tabatinga	21.7840	48.7090	2016	SP	Cerrado	8/6/2016 17:07
3552700	Tabatinga	21.7920	48.71	2019	SP	Cerrado	8/31/2019 17:05
3552700	Tabatinga	21.6680	48.5150	2003	SP	Cerrado	2/10/2003 16:52
3552700	Tabatinga	21.6640	48.5060	2005	SP	Cerrado	2/24/2005 16:46
3552700	Tabatinga	21.65	48.5740	2008	SP	Cerrado	10/14/2008 16:51
3552700	Tabatinga	21.6690	48.6570	2010	SP	Cerrado	10/11/2010 16:55
3552700	Tabatinga	21.6360	48.66	2010	SP	Cerrado	10/18/2010 17:01
3552700	Tabatinga	21.6870	48.5960	2011	SP	Cerrado	9/23/2011 16:36
3552700	Tabatinga	21.6590	48.5670	2012	SP	Cerrado	1/31/2012 16:24
3552700	Tabatinga	21.6770	48.5280	2012	SP	Cerrado	3/8/2012 16:43
3552700	Tabatinga	21.6760	48.5220	2012	SP	Cerrado	4/12/2012 17:14
3552700	Tabatinga	21.6350	48.61	2012	SP	Cerrado	9/5/2012 17:01
3552700	Tabatinga	21.7240	48.6270	2013	SP	Cerrado	8/12/2013 17:20
3552700	Tabatinga	21.7180	48.6510	2013	SP	Cerrado	9/27/2013 17:32
3552700	Tabatinga	21.7320	48.7020	2013	SP	Cerrado	8/28/2013 17:19
3552700	Tabatinga	21.7310	48.7310	2014	SP	Cerrado	8/24/2014 17:13
